function	050B	052B	059B	064B	065B	073B	074B	075B	076B	081B	083B	085B	086B	088B	095B	097B	103B	105B	106B	107B	215B	226B	227B	228B	229B	233B	234B	235B	237B	238B	239B
EC:4.2.1.100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.101	464.0	762.0	322.5	144.0	389.0	1641.0	772.62	729.8	701.75	534.67	1080.75	419.42	325.5	491.92	391.5	212.0	934.5	397.0	324.75	328.8	261.62	430.0	204.0	365.0	225.0	249.0	167.0	632.0	730.0	433.0	195.0
EC:4.2.1.103	471.0	764.0	315.5	144.0	389.0	1639.0	771.33	727.0	720.75	496.67	1091.75	419.42	325.5	474.92	375.5	212.0	960.0	405.0	315.75	328.0	261.0	428.0	207.0	372.0	225.0	249.0	165.0	634.5	725.0	430.67	195.0
EC:4.2.1.104	8709.5	8235.25	2513.25	6.0	10.5	85.75	21.83	66.75	63.5	26.17	54.65	17.42	2861.0	39.67	3488.75	0.0	35.5	13.0	3.5	3.25	183.5	986.5	291.25	408.25	33.0	109.5	707.5	224.0	216.0	216.0	88.92
EC:4.2.1.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	133.0	28.0	0.0	0.0	46.0	32.0	83.0	133.0	46.0	39.0
EC:4.2.1.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.108	0.0	0.0	0.0	0.0	0.0	17.0	21.0	32.0	21.0	19.0	51.0	0.67	4.5	14.0	15.0	0.0	0.0	43.0	13.25	0.0	424.42	420.5	212.25	151.32999999999998	88.0	145.57999999999998	109.67	356.75	284.75	356.0	114.25
EC:4.2.1.109	1.0	0.0	17.5	0.0	0.0	46.0	4.33	7.0	14.0	18.27	188.22	7.17	0.0	34.370000000000005	1335.99	2505.44	299.57	1.4	25.0	0.0	120.42	237.34	63.5	55.5	75.08	101.59	44.33	197.79	123.33	145.0	44.42
EC:4.2.1.11	25240.58	46398.59	42285.34	63541.67	68350.83	23962.57	5105.9	46223.34	49242.68	29999.370000000003	30261.36	35231.41	47486.560000000005	32649.620000000003	40688.75	50279.52	14816.94	30925.36	4554.61	25627.68	9187.09	17227.15	8039.67	11679.02	3580.7200000000003	5310.16	13385.73	13346.89	17909.75	14239.43	16344.95
EC:4.2.1.113	9025.91	8772.59	3276.17	828.67	1027.66	1149.59	450.66	1702.92	182.6	1782.33	4369.35	2433.66	3100.69	548.2	5526.95	3584.49	1537.01	830.8600000000001	792.1599999999999	574.5799999999999	1414.35	3226.41	1501.39	1269.16	866.72	739.9300000000001	1411.8	1625.0500000000002	1422.87	1871.41	710.55
EC:4.2.1.114	0.0	0.0	0.0	0.0	0.0	5.33	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0	0.0	30.0	48.0	40.0	0.0	0.0	0.0	0.0	69.0	0.0	19.34	20.0
EC:4.2.1.115	0.0	0.0	12.5	0.0	0.0	0.0	10.33	4.0	0.0	20.67	32.5	17.17	0.0	3.17	2.0	0.0	0.0	10.0	0.0	0.0	242.0	500.5	171.75	103.5	89.0	172.75	134.0	248.75	226.25	359.25	71.0
EC:4.2.1.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67	0.0
EC:4.2.1.118	1.67	1.0	11.0	0.6	0.0	3.0	1.29	3.8	0.67	6.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.8	34.95	41.84	28.83	21.67	0.0	5.83	10.33	16.17	18.16	41.16	10.33
EC:4.2.1.119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0
EC:4.2.1.12	9675.91	9558.59	3236.67	214.0	841.5	2346.75	1166.12	1360.55	1455.25	1514.77	1866.62	1000.34	3667.08	1155.62	5877.91	2794.4	1350.57	459.4	535.25	461.05	787.4200000000001	2099.86	670.08	868.58	392.33	616.4	992.5	1279.12	1220.62	991.75	381.42
EC:4.2.1.120	0.0	0.0	12.0	0.0	3.0	14.0	17.0	0.0	0.0	0.0	37.0	2.0	0.0	0.0	41.0	0.0	38.0	28.0	33.0	67.0	726.0	930.0	370.5	168.0	137.0	321.0	268.0	754.0	513.6700000000001	855.0	140.0
EC:4.2.1.126	12154.91	15577.59	10642.17	12091.07	13591.16	4784.92	1316.91	10274.17	9448.33	7620.93	9026.74	8357.6	9012.74	6696.03	13726.91	14411.01	3785.81	6329.56	1347.91	5129.88	2898.64	5410.49	2394.4700000000003	1878.25	1361.9699999999998	1666.0500000000002	3362.9300000000003	3920.48	4822.13	3149.26	1054.32
EC:4.2.1.129	7.0	3.0	6.0	0.0	0.0	82.0	9.0	15.0	14.0	0.0	77.98	24.0	6.99	14.0	59.0	6.99	33.0	14.0	17.0	0.0	183.98	327.83	92.5	81.0	74.0	93.83	28.67	218.0	126.83	122.83	52.0
EC:4.2.1.130	8873.83	8415.59	2549.42	6.6	5.5	8.75	7.79	16.55	14.17	12.5	12.15	10.25	2910.33	12.5	3458.2200000000003	2.29	0.0	13.0	3.5	4.05	127.25	965.01	312.75	350.59000000000003	54.83	62.33	747.66	120.0	143.49	139.32999999999998	32.75
EC:4.2.1.131	7.0	0.0	0.0	0.0	0.0	32.0	0.0	16.0	17.0	32.0	0.0	0.0	0.0	3.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
EC:4.2.1.132	1.0	0.0	0.0	0.0	0.0	51.0	0.0	16.0	17.0	32.0	0.0	0.0	0.0	7.0	27.0	0.0	0.0	0.0	9.0	0.0	98.0	23.0	67.0	45.0	0.0	0.0	0.0	140.0	35.0	68.0	0.0
EC:4.2.1.135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	11.0	5.0	0.0	0.0	8.0	9.0	19.0	15.0	0.0	6.0
EC:4.2.1.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.137	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	4.0	0.0	0.0	12.5	10.0	7.5	7.0	0.0	7.0
EC:4.2.1.140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.141	8.0	0.0	0.0	0.0	13.0	31.33	0.0	11.0	16.0	30.0	18.66	26.0	2.33	16.0	3.67	2.33	0.0	0.0	7.0	26.0	5.67	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33	0.0
EC:4.2.1.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.147	7.0	6.0	0.0	0.0	0.0	22.0	0.0	8.0	25.0	0.0	36.66	8.0	2.33	3.0	22.0	2.33	41.5	16.0	0.0	0.0	20.67	35.0	24.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:4.2.1.148	7.0	0.0	11.0	0.0	0.0	15.0	6.0	5.0	0.0	15.0	31.0	0.0	8.0	3.0	4.0	0.0	9.5	10.0	0.0	6.0	115.0	241.5	94.75	50.5	54.0	82.75	57.0	182.25	119.25	234.75	52.0
EC:4.2.1.149	8936.91	8484.59	2568.17	6.0	5.5	5.75	6.5	12.75	13.5	12.5	12.15	10.25	2944.08	12.5	3486.42	5.25	0.0	13.0	5.75	3.25	90.5	826.25	230.75	306.25	39.25	29.0	679.17	93.0	19.0	105.75	13.75
EC:4.2.1.151	0.0	0.0	3.0	3.0	0.0	7.0	15.0	0.0	0.0	30.0	72.66	13.0	12.33	4.0	3.0	6.33	17.0	27.0	46.0	0.0	294.07	533.0	155.75	118.5	81.0	236.25	131.0	409.75	328.75	468.75	85.0
EC:4.2.1.153	31.0	45.0	28.0	4.0	29.0	122.0	45.0	53.0	90.0	20.0	63.0	51.0	55.0	46.0	85.0	0.0	9.5	0.0	2.25	6.0	53.0	114.25	13.0	4.0	22.0	77.0	21.67	37.0	45.25	36.0	48.0
EC:4.2.1.17	30521.990000000005	31053.77	10717.26	1095.4	3881.5	12407.5	6004.61	6558.45	7000.26	7157.9800000000005	9289.62	5984.1900000000005	23448.09	5184.840000000001	19048.27	9068.11	7116.46	2758.2	2782.07	2565.95	8119.32	13980.579999999998	5198.0	5642.75	2937.27	4872.62	5430.179999999999	10847.79	9891.66	9455.12	2865.25
EC:4.2.1.18	521.6700000000001	810.0	339.5	148.6	460.0	1762.58	831.62	816.8	848.75	591.42	1198.41	518.76	412.83	555.92	468.97	214.33	989.25	448.0	403.75	374.8	1270.87	1798.59	734.8299999999999	846.6700000000001	440.0	941.33	562.0	1853.0	1846.41	1413.25	496.58
EC:4.2.1.19	9782.58	9850.59	3967.67	1077.67	1943.16	3608.24	1668.4299999999998	3076.92	1710.75	3408.6400000000003	6231.1	3506.1800000000003	4060.77	2067.28	6690.88	3946.69	2798.26	1450.06	1445.0300000000002	1062.6799999999998	5918.780000000001	9982.240000000002	4025.9	3421.17	2078.32	3345.73	2980.4300000000003	7339.71	6062.28	7058.849999999999	2108.9
EC:4.2.1.2	37358.57	36908.02	12423.76	1494.27	2953.66	7194.67	3445.48	4839.52	3509.75	5435.12	9240.0	5987.67	24685.070000000003	3208.32	22435.72	12746.57	5738.23	2510.46	2459.05	2174.23	11481.259999999998	20524.410000000003	7718.83	7028.25	3836.5	6717.98	7143.76	14684.72	12859.23	13916.15	3865.48
EC:4.2.1.20	19649.17	19780.18	8047.01	2185.34	4020.99	7902.14	3554.37	6380.31	3724.5	7221.610000000001	13098.24	7266.030000000001	8057.629999999999	4331.23	16327.71	13102.009999999998	7067.320000000001	3398.62	3419.5	2320.46	14240.44	23765.460000000003	10244.0	8699.58	4850.54	8264.61	7726.12	18056.9	15560.56	18647.14	5734.94
EC:4.2.1.22	9.0	1.0	12.5	2.0	54.0	59.33	29.33	22.0	51.75	77.27000000000001	223.13	45.42	16.83	58.78	1302.16	2506.23	333.07	1.4	86.75	47.0	692.04	1141.17	310.5	304.0	260.08	526.09	242.0	859.12	655.5799999999999	676.5799999999999	139.42000000000002
EC:4.2.1.24	10244.58	10634.59	4265.17	1186.27	2294.16	5208.17	2408.41	3775.72	2394.5	3898.31	7291.45	3927.6	4187.469999999999	2252.2	7084.55	4098.11	3569.16	1762.06	1707.98	1365.38	4121.4	7421.860000000001	3163.58	2983.1800000000003	1791.42	2597.14	2467.16	5829.700000000001	5253.289999999999	5219.719999999999	1737.33
EC:4.2.1.25	0.0	3.0	4.0	0.0	5.0	21.0	11.0	15.0	0.0	0.0	15.0	0.0	0.0	14.0	42.0	0.0	16.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
EC:4.2.1.28	0.0	0.0	6.99	0.0	37.5	0.0	50.4	0.0	0.0	72.0	510.96	0.0	109.8	77.0	3821.97	7509.45	898.7099999999999	12.0	177.0	75.0	294.51	356.81	155.25	36.0	54.0	215.51	65.49000000000001	312.91	180.24	445.24	48.0
EC:4.2.1.3	28683.74	28436.77	9757.01	1385.87	2806.16	7103.32	3322.21	4729.02	3403.59	4513.62	9456.5	4468.19	10716.14	3245.65	20980.94	16887.4	6188.36	2363.96	2206.78	1749.2800000000002	8339.380000000001	15235.36	6485.639999999999	6169.42	3058.08	5003.110000000001	5884.75	10577.42	9739.05	10608.669999999998	3399.81
EC:4.2.1.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	135.51	56.81	47.25	0.0	35.25	97.01	39.99	177.91	18.99	94.99	0.0
EC:4.2.1.32	17873.82	16969.18	5136.34	12.0	34.5	41.5	43.58	25.5	33.0	73.0	355.74	20.5	5936.16	28.0	9520.82	5016.799999999999	599.14	34.0	103.0	56.5	242.0	2007.0	507.5	612.5	81.84	89.0	1367.5	276.0	111.0	244.5	21.5
EC:4.2.1.33	20073.16	20508.18	8332.67	2326.34	4312.32	9177.8	4251.46	6968.84	4244.25	7476.280000000001	13695.65	7540.610000000001	8472.24	4712.31	13987.94	8260.3	7045.52	3538.12	3457.3100000000004	2557.36	12516.4	21924.480000000003	9897.8	8633.0	4505.639999999999	7017.12	7729.200000000001	16134.42	14457.06	17323.199999999997	5385.46
EC:4.2.1.35	20073.16	20508.18	8321.67	2326.34	4312.32	9177.8	4251.46	6968.84	4244.25	7446.280000000001	13695.65	7540.610000000001	8472.24	4712.31	13987.94	8260.3	7045.52	3538.12	3457.3100000000004	2557.36	12516.4	21924.480000000003	9897.8	8633.0	4505.639999999999	7017.12	7729.200000000001	16134.42	14457.06	17323.199999999997	5385.46
EC:4.2.1.40	9726.25	9878.25	3168.5	298.0	817.5	3378.75	1615.45	1524.55	1487.25	1017.44	2453.12	896.84	3607.25	1040.79	5556.24	2932.4	2219.07	824.4	632.25	667.05	856.8700000000001	2136.84	762.5	1174.25	588.83	796.09	1086.5	1631.87	1706.08	1176.75	474.75
EC:4.2.1.41	511.0	810.0	339.5	148.0	418.0	1738.0	832.62	793.8	810.75	514.67	1174.75	473.42	389.5	531.92	460.5	212.0	960.0	417.0	315.75	335.8	420.0	744.0	258.0	427.0	279.0	392.0	212.0	791.0	869.0	618.0	252.0
EC:4.2.1.42	9447.91	9294.59	2896.67	154.0	423.5	1743.75	824.12	806.55	824.25	523.77	1344.62	480.67	3316.58	548.62	5220.91	2720.4	1259.57	419.4	319.25	345.05	509.87	1546.84	507.5	744.25	331.83	467.09	889.83	892.8700000000001	886.08	668.75	261.75
EC:4.2.1.43	31.0	45.0	13.0	4.0	24.0	78.0	34.0	38.0	101.0	12.0	59.0	51.0	55.0	36.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
EC:4.2.1.44	772.9999999999999	1289.0	1237.5	1026.67	1771.16	3177.5	1473.9899999999998	2806.67	1453.25	3117.1000000000004	5716.34	3044.4300000000003	737.8299999999999	1472.95	4102.32	6074.719999999999	2825.98	1213.56	1120.48	894.33	902.1	1445.51	1070.75	1119.6799999999998	854.82	494.6	603.8199999999999	1366.2199999999998	1608.9	1538.74	640.75
EC:4.2.1.45	493.0	768.0	319.5	144.0	405.5	1671.0	797.33	760.0	674.33	526.67	1100.5	429.17	331.0	489.5	421.0	212.0	971.25	405.0	326.25	335.0	690.6700000000001	937.5	393.5	462.0	283.25	423.5	228.5	979.25	1036.75	863.75	284.0
EC:4.2.1.46	25186.91	46354.59	42130.34	63473.07	68234.66	23671.32	5000.4	46147.92	49133.08	29130.23	29985.01	33615.52	36340.63	32433.62	41630.41	52399.46000000001	14575.660000000002	30637.560000000005	4218.03	25519.68	8582.2	15764.259999999998	7562.4	11410.15	3369.57	4696.49	12849.93	12569.4	16246.43	13453.77	16137.22
EC:4.2.1.47	9645.91	9527.59	3268.67	219.4	864.5	2396.75	1167.58	1335.75	1409.83	1580.17	1776.91	1027.09	3662.91	1187.67	4616.42	314.58	1106.25	546.0	577.5	557.55	2019.38	3983.22	1360.44	1562.4399999999998	707.15	1324.5	1485.77	3009.88	2712.23	2761.37	755.65
EC:4.2.1.49	1144.0	3079.0	2195.5	213.6	916.0	5993.0	1385.42	2277.8	2242.42	1767.27	2567.07	1312.09	2117.6	3213.45	2777.96	3394.44	1840.07	1010.4	790.0	873.8	2324.91	3949.19	1342.87	1332.1	709.3299999999999	1563.97	929.67	3259.79	2720.6	3120.74	754.8199999999999
EC:4.2.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.51	10332.58	10722.59	4378.84	1275.67	2455.16	5854.57	2659.76	3988.92	2588.5	4204.91	7696.57	4222.27	4452.1	2819.73	8794.210000000001	6897.959999999999	4885.41	2292.96	2226.03	1746.6799999999998	7134.06	12489.13	5306.48	4816.25	2730.9	4200.73	4123.929999999999	9476.52	8359.52	9820.65	3105.49
EC:4.2.1.53	15012.67	34493.0	36854.66	62437.6	66392.67	16509.0	3177.67	42219.67	46722.67	26959.33	23643.33	32706.0	53216.91	28401.17	33569.8	45918.08	11204.08	28779.0	2772.15	24045.0	3057.08	6534.79	3271.51	7462.17	1340.5	1790.66	9778.33	5233.34	10090.25	5639.21	13735.58
EC:4.2.1.55	7.0	0.0	11.0	0.0	6.0	15.0	0.0	16.0	0.0	6.0	17.0	0.0	20.0	23.5	4.0	8.0	47.5	0.0	45.57	6.0	463.0	452.77	219.43	144.0	54.0	192.31	49.67	383.43	171.54000000000002	517.0	74.0
EC:4.2.1.56	1.0	1.0	1.5	0.0	0.0	10.0	4.33	11.0	46.75	8.67	16.75	10.42	2.5	7.92	9.5	0.0	8.5	0.0	2.75	0.0	23.0	80.0	3.0	15.0	0.0	43.33	11.0	65.0	31.0	57.0	0.0
EC:4.2.1.57	1.0	2.0	1.5	0.6	0.0	30.0	5.62	14.8	36.42	8.67	2.75	10.42	2.5	7.92	10.3	0.0	8.5	0.0	2.75	0.8	46.0	55.5	17.5	25.5	0.0	36.0	0.0	22.5	31.5	51.0	0.0
EC:4.2.1.59	38114.15	62924.52	53222.02	76006.74	82509.49	30133.83	7092.89	57212.51	59414.7	37388.37	39800.45	42235.48	45753.91	39515.740000000005	53359.2	62256.54	19036.28	37696.22	6079.77	30949.06	10972.42	20955.57	9927.97	13329.19	4536.84	6347.79	16385.620000000003	16059.41	19624.21	16307.07	17266.17
EC:4.2.1.6	9620.91	9512.59	3219.67	210.0	819.0	2220.08	1139.83	1275.75	1358.25	1445.17	1794.28	956.6699999999998	3621.91	1064.42	5781.58	2796.73	1361.07	459.4	476.25	453.25	415.84	1454.84	471.87	743.37	288.08	354.09000000000003	890.0	751.92	877.83	700.33	259.0
EC:4.2.1.68	0.0	3.0	15.0	0.0	5.0	33.33	17.0	15.0	0.0	8.6	21.0	3.0	0.0	24.2	60.67	0.0	42.0	21.4	7.25	0.0	40.870000000000005	62.92	8.0	8.0	1.83	21.17	8.67	32.870000000000005	28.25	78.17	1.17
EC:4.2.1.7	9176.91	8773.59	2928.17	67.4	450.0	682.75	384.25	636.75	722.83	1098.1	976.25	600.25	3327.41	710.7	6813.400000000001	5106.879999999999	763.64	110.4	319.5	168.55	1496.96	3107.59	971.82	1012.32	350.98	769.6300000000001	1086.93	1511.7	1139.06	1848.46	405.07
EC:4.2.1.75	9780.58	9882.59	3994.67	1046.67	1962.16	3685.5	1707.83	3110.7200000000003	1744.75	3560.6400000000003	6274.360000000001	3527.1800000000003	3912.55	1862.28	6805.72	3913.44	2680.16	1427.06	1457.48	1144.6799999999998	6216.290000000001	10701.990000000002	4210.9	3653.25	2205.32	3776.06	3209.0999999999995	8171.410000000001	6843.36	7753.679999999999	2200.73
EC:4.2.1.77	0.0	0.0	4.0	0.0	5.0	21.0	19.0	15.0	0.0	0.0	4.0	0.0	8.0	0.0	31.0	0.0	0.0	0.0	2.25	0.0	10.0	45.25	29.0	7.0	0.0	27.5	0.0	6.0	7.25	23.0	0.0
EC:4.2.1.79	9232.25	9069.25	2836.0	150.0	398.5	1642.08	800.83	778.25	738.25	519.17	1139.5600000000002	447.17	3222.83	528.92	3810.42	220.41000000000005	981.5	445.5	327.5	343.25	658.17	1958.5	593.25	864.9200000000001	423.25	455.0	910.5	1186.83	1088.5	876.75	332.42
EC:4.2.1.8	21304.160000000003	25736.84	14389.34	11919.07	13389.16	8172.34	1414.41	10991.17	10144.5	7757.03	9072.04	7967.07	13070.66	8595.9	18562.05	17236.65	4514.31	6786.36	1461.73	5277.13	3202.71	6680.9400000000005	3689.14	3078.15	1334.88	1770.59	4846.09	3894.53	4872.16	4884.73	1604.7199999999998
EC:4.2.1.80	9169.5	8995.25	2830.75	150.0	394.5	1704.75	783.79	770.75	721.5	570.5	1260.2	448.92	3186.33	508.5	5076.74	2715.15	1225.57	410.0	334.5	338.25	904.66	2000.42	792.5	868.75	353.75	496.5	1010.5	1295.67	1069.58	1114.08	316.0
EC:4.2.1.83	31.0	51.0	14.5	4.0	29.0	116.0	58.33	73.0	107.0	49.67	86.5	58.17	55.0	59.17	136.0	0.0	41.5	16.0	9.0	7.0	124.17	196.67	85.75	29.0	33.75	126.67	55.33	131.17000000000002	70.33	133.32999999999998	34.0
EC:4.2.1.84	454.0	535.0	658.0	120.0	836.0	1154.0	674.58	1069.0	1236.75	1815.0	1027.25	1041.25	716.5	1120.75	1251.5	148.0	208.5	72.0	316.75	220.0	10.0	32.0	0.0	22.0	0.0	0.0	0.0	12.0	0.0	30.0	0.0
EC:4.2.1.9	11286.58	12045.59	5463.84	1520.67	3694.66	8625.970000000001	4085.54	5884.22	4715.5	6531.31	10076.45	5827.6	5550.27	4452.87	9221.55	4905.86	5372.61	2577.56	2649.4	2081.28	7666.240000000001	13091.89	5819.33	5311.75	2788.32	4404.56	4479.27	10051.01	9180.28	10594.68	3319.23
EC:4.2.1.90	8872.16	8417.59	2561.92	6.0	5.5	5.75	10.83	16.75	13.5	24.17	188.37	17.42	2918.33	35.67	4744.41	2503.15	325.07	21.0	3.5	3.25	55.67	826.67	227.5	304.25	44.75	47.17	683.83	47.67	22.83	75.83	4.75
EC:4.2.1.91	464.0	764.0	315.5	144.0	394.0	1645.0	782.33	737.0	709.75	499.27	1280.47	425.09	341.0	476.12	1695.49	2717.44	1250.07	406.4	315.75	340.0	402.2	738.59	308.08	423.0	270.58	379.84	224.0	923.27	868.33	646.0	241.42
EC:4.2.1.96	747.0	1073.0	674.5	210.0	858.0	2413.58	1188.33	1363.0	1496.75	1560.42	1757.07	1092.43	786.24	1148.25	1165.17	288.33	1088.75	460.0	581.0	485.0	914.42	1420.02	527.8299999999999	643.5	400.5	640.64	350.67	1438.84	1415.54	1101.75	376.25
EC:4.2.1.99	9539.58	9552.59	3486.34	977.27	1405.66	2730.84	1182.7800000000002	2349.2200000000003	974.42	2230.6400000000003	5339.16	2580.6800000000003	3376.79	1010.95	7061.870000000001	6003.679999999999	2741.23	1237.56	1027.41	825.38	2034.28	3855.36	1879.48	1914.93	1155.75	1307.98	1719.9899999999998	2795.2	2847.44	2672.58	1071.08
EC:4.2.2.1	43.0	11.0	34.0	27.0	59.0	295.0	85.0	86.25	67.0	108.0	90.33	112.0	16.0	103.0	164.67	96.5	390.0	208.0	203.0	151.0	41.33	53.67	21.0	22.0	6.0	20.33	0.0	49.33	14.33	83.67	0.0
EC:4.2.2.10	0.0	1.0	0.0	0.0	0.0	10.0	0.0	7.0	10.75	3.0	1.25	3.25	2.5	4.75	7.5	0.0	8.5	0.0	2.75	0.0	0.0	39.0	16.0	2.5	0.0	0.0	0.0	11.0	20.0	10.5	0.0
EC:4.2.2.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.72	0.0	0.0	0.0	1273.99	2503.15	299.57	0.0	0.0	0.0	15.0	24.0	8.0	9.0	0.0	0.0	0.0	7.0	0.0	25.0	0.0
EC:4.2.2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	166.72	0.0	0.0	28.0	1273.99	2503.15	299.57	17.0	0.0	7.0	0.0	23.0	4.0	23.0	0.0	21.0	14.0	54.73	21.88	15.0	0.0
EC:4.2.2.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	103.33	76.0	94.8	0.0	106.57	174.0	307.5	126.0	182.53	75.8
EC:4.2.2.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	103.33	76.0	94.8	0.0	106.57	174.0	307.5	126.0	182.53	75.8
EC:4.2.2.23	0.0	8.0	27.0	0.0	0.0	24.0	15.0	16.0	27.0	44.0	30.0	0.0	8.0	144.0	29.0	11.0	23.0	48.0	17.0	0.0	371.0	538.5	229.0	225.4	177.0	323.0	167.0	546.71	357.88	465.6	197.4
EC:4.2.2.3	481.0	761.0	311.5	144.0	389.0	1624.0	771.33	737.0	709.75	496.67	1080.75	419.42	325.5	471.92	364.5	212.0	934.5	397.0	315.75	370.0	273.0	492.0	204.0	388.0	225.0	277.0	175.0	673.0	745.0	461.0	195.0
EC:4.2.2.5	0.0	8.0	16.0	0.0	11.0	24.0	31.0	14.0	27.0	38.0	30.0	0.0	24.0	79.0	29.0	11.0	23.0	14.0	17.0	10.0	273.75	372.0	205.12	169.02	128.0	255.0	179.0	408.0	292.0	359.6	120.4
EC:4.2.2.6	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	327.44	0.67	1.5	48.0	2547.98	5006.299999999999	599.14	1.4	0.0	7.0	92.92	121.59	49.0	22.5	46.08	82.09	38.33	80.92	28.33	133.5	47.5
EC:4.2.2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	72.5	23.0	36.2	0.0	65.0	32.0	65.75	53.0	61.8	27.2
EC:4.2.2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	145.82999999999998	59.0	69.4	0.0	96.0	66.0	132.25	135.0	225.93	65.4
EC:4.2.2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.75	45.75	3.5	0.0	0.0	12.5	8.0	18.5	7.25	36.25	6.25
EC:4.2.3.1	25700.58	47139.59	42575.34	63685.67	68728.33	25550.9	5861.9	46916.59	49904.75	29767.97	31369.35	34279.18	36772.36	33045.95	40970.05	50457.68	15638.01	31242.560000000005	4816.610000000001	25862.68	8968.789999999999	16575.29	8078.9	11614.92	3535.82	5015.23	13215.77	13070.59	15954.11	13929.07	16397.15
