function	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B	140B	146B	151B	156B	158B	161B	162B	167B	258B	259B	260B	261B	111B	115B	119B	120B	124B	129B	134B	135B	137B
EC:1.1.1.336	1030.92	1621.42	1753.9299999999998	4006.69	2119.59	469.03	3288.53	817.5600000000001	652.91	459.58	882.04	2614.35	1324.85	1113.4499999999998	1383.79	942.72	1672.91	367.33	616.5	24.5	924.31	197.71	50.17	2553.88	457.23	916.33	386.99	2.25	20.32	32.21	2.34	0.75	4.66	12.01	6.0	2.5
EC:1.1.1.337	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	46.0	28.0	9.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.338	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.5	3.0	0.0	23.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.339	1614.0	730.0	493.67	1079.5	416.17	467.17	212.75	397.0	313.0	328.0	291.0	508.5	220.0	383.0	654.75	579.0	573.0	526.0	227.0	565.0	392.0	396.0	202.0	25.0	0.0	10.0	26.0	76.0	181.5	34.0	62.25	71.75	93.25	437.0	305.5	39.25
EC:1.1.1.34	17.0	8.0	0.0	0.0	0.67	0.0	0.0	0.0	2.25	12.0	37.75	121.02	27.83	8.0	67.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.83	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.343	20222.92	45312.34	29715.73	29794.43	34964.97	30251.12	49878.52	30288.160000000003	4298.99	25153.08	5057.389999999999	10711.13	5699.82	9893.5	8149.99	11562.02	15111.35	33215.25	11345.75	2139.75	16313.56	11130.89	37718.3	9884.33	18583.620000000003	16366.91	21267.960000000003	65210.57	85494.23999999999	75732.38	69700.59	42479.5	64228.0	93058.85	68046.0	76219.22
EC:1.1.1.346	129.25	144.55	63.370000000000005	564.76	56.67	135.32	7563.78	67.3	63.75	36.55	879.6299999999999	3670.85	1004.58	1137.92	989.42	884.43	4550.15	558.5	920.49	86.83	1853.67	96.71	71.0	2850.42	427.91	1343.5700000000002	491.0	25.75	160.96	97.63	58.0	109.05	279.0	186.29	559.0	138.5
EC:1.1.1.35	4898.42	2827.1	3175.8700000000003	4241.9	2330.1800000000003	2435.23	5862.539999999999	973.3	1139.75	977.1	3337.7200000000003	6361.900000000001	2308.24	2467.17	4329.32	1954.52	4508.99	1536.0	1182.41	1568.16	2281.78	1246.91	665.0	5944.33	1394.66	1780.3000000000002	890.5699999999999	168.17	99.64	125.42	84.86	136.1	131.0	144.86	169.0	63.0
EC:1.1.1.350	22.75	23.75	12.5	184.87	10.25	34.5	2522.15	13.0	3.5	3.25	168.5	1088.0	335.75	356.25	193.5	292.71	1514.41	172.5	313.16	26.5	595.14	14.21	8.0	776.92	119.75	406.66	168.0	22.25	446.32	43.21	1.0	9.75	426.0	9.68	313.0	57.5
EC:1.1.1.36	696.67	612.0	988.0	593.0	570.67	635.0	74.0	65.0	228.0	123.0	505.75	829.52	270.83000000000004	224.33	762.0	86.5	141.32999999999998	61.0	28.0	137.66	140.0	122.66	135.0	918.33	69.0	66.75	35.0	2.0	16.0	14.0	0.0	26.0	9.0	15.0	30.0	3.0
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	21952.25	46040.34	30234.0	30984.85	35399.16	30698.37	50077.52	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	8414.34	12172.02	15688.71	33746.25	11557.75	2710.83	16687.809999999998	11485.169999999998	37907.9	9682.46	18555.02	16334.39	21303.710000000003	65264.9	85229.23999999999	75750.38	69741.59	42511.5	63887.0	93105.1	67873.0	76245.22
EC:1.1.1.367	0.0	2.75	0.0	4.6	0.0	0.0	1.5	0.0	4.25	0.0	126.75	187.58	18.62	83.02	216.75	7.0	17.0	154.5	6.25	3.5	37.0	0.0	2.0	66.0	2.0	21.0	21.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	4791.5	3509.67	3610.77	6970.56	3460.5999999999995	1947.1200000000003	8787.58	1618.56	1433.48	1236.33	1345.13	2148.84	1394.5	1554.6799999999998	2193.4700000000003	1888.64	1387.58	1158.58	784.6700000000001	1266.75	2973.84	1046.38	536.17	1456.62	301.15	433.46	424.9	155.34	133.21	136.13	109.5	136.0	305.5	113.37	486.0	80.0
EC:1.1.1.37	5598.17	3224.7200000000003	3139.9700000000003	5421.35	3080.76	3427.86	4027.11	1509.06	1190.66	1017.18	3912.41	7054.07	2883.59	2512.77	5179.33	1295.52	2065.08	983.83	772.25	388.58	1357.31	691.04	335.42	9581.31	1862.57	2795.29	1685.1999999999998	1537.42	10129.82	2425.21	7289.1	4667.55	8663.83	2687.51	10082.5	4950.5
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	48.0	16.0	18.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	10.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.371	0.0	0.0	0.0	19.33	6.67	37.0	2.29	0.0	0.0	0.0	205.75	198.0	70.5	64.0	181.84	0.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	194.0	11.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.373	5.75	12.75	12.5	12.15	10.25	12.5	5.25	13.0	3.5	3.25	45.5	832.0	221.5	309.75	59.75	272.5	1478.25	172.5	300.5	12.5	0.0	9.5	8.0	518.37	112.75	383.0	155.0	2.25	9.75	3.5	1.0	0.75	0.0	8.25	0.0	2.5
EC:1.1.1.374	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.376	17.0	16.0	32.0	0.0	0.0	34.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	1.33	8.0	6.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.377	0.0	0.0	6.0	11.0	0.0	20.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	15.0	0.0	0.0	17.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
EC:1.1.1.378	0.0	0.0	6.0	11.0	0.0	20.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	15.0	0.0	0.0	17.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
EC:1.1.1.38	16627.42	42306.3	26385.79	24276.2	31800.48	28621.7	48693.19	28816.2	2866.39	24281.05	5617.71	11030.12	4801.34	8570.98	8190.41	9846.31	13969.78	32387.42	10715.4	1176.25	15216.14	10172.009999999998	37134.4	12960.44	17310.949999999997	16517.32	21155.98	53056.76	70899.65999999999	74332.38	94994.43	42989.05	81126.34	96985.26	82026.17	78426.17
EC:1.1.1.380	5.75	12.75	15.1	175.87	10.25	16.7	2508.4	14.4	5.75	3.25	136.62	919.09	261.0	372.25	104.37	281.21	1506.25	172.5	300.5	12.5	585.14	14.21	8.0	604.3699999999999	121.08	406.33	194.0	2.25	12.32	32.21	1.0	0.75	0.0	9.68	0.0	2.5
EC:1.1.1.381	4595.92	2465.2200000000003	1819.93	4252.6900000000005	2122.59	2485.36	3624.53	1309.56	797.66	741.38	782.59	2059.0	1120.0700000000002	1094.4299999999998	1090.45	1041.72	1691.2399999999998	270.33000000000004	648.5	16.83	919.31	233.04	66.17	1434.4499999999998	398.07	576.0699999999999	420.33	2.25	12.32	33.21	1.0	10.75	3.0	12.01	0.0	2.5
EC:1.1.1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25	0.0	54.0	103.0	76.0	62.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.5	12.0	38.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0	0.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	1740.4	814.0	595.0	1847.0	889.0	571.0	767.54	409.0	391.05	337.8	603.87	1076.67	378.67	536.5	1014.16	630.0	601.4	580.0	317.0	772.0	535.2	700.0	228.0	1649.84	1481.0	1156.0	945.0	80.67	40.0	22.0	41.0	44.0	37.0	59.0	64.0	26.0
EC:1.1.1.40	4095.84	3565.2200000000003	4296.64	6324.4400000000005	3706.68	2314.28	3682.24	1401.56	1411.41	1124.6799999999998	3939.91	6929.92	2960.3	2815.5	5566.58	1733.52	2603.91	1177.08	940.25	930.99	1652.56	900.12	572.42	8088.97	1027.32	1772.65	1001.13	879.5	5251.07	1268.71	3753.1	2528.55	4638.08	2245.51	5696.0	2663.5
EC:1.1.1.41	29.33	0.0	8.0	203.04	21.0	38.83	2508.6399999999994	0.0	68.0	9.0	153.64	446.5	102.5	80.67	355.33	18.71	8.0	11.25	3.0	8.01	585.14	33.71	11.0	485.59	40.0	89.25	13.0	2.67	208.57	32.71	21.0	37.0	284.33	7.18	221.0	0.0
EC:1.1.1.42	5240.57	3827.72	3909.31	7318.85	3901.6	2561.7	4146.86	1861.56	1713.21	1355.98	6256.58	10775.080000000002	4896.299999999999	4463.42	7845.45	2508.12	3160.81	1683.58	1275.25	1463.58	2119.01	1561.54	819.17	13535.58	2664.34	4163.71	3267.7000000000003	756.92	3146.99	356.38	977.68	881.1	7838.76	2174.67	5962.17	1805.92
EC:1.1.1.43	1645.0	725.0	496.67	1090.75	419.42	471.92	212.0	409.0	315.75	328.0	273.0	431.0	208.0	373.0	643.0	589.0	584.58	526.0	227.0	567.75	403.25	401.75	202.0	13.0	0.0	0.0	0.0	76.0	16.0	17.0	41.0	39.0	28.0	46.25	64.0	26.0
EC:1.1.1.44	20222.92	45312.34	29715.73	29794.43	34964.97	30251.12	49878.52	30288.160000000003	4298.99	25153.08	5057.389999999999	10711.13	5699.82	9893.5	8149.99	11562.02	15111.35	33215.25	11345.75	2139.75	16313.56	11130.89	37718.3	9884.33	18583.620000000003	16366.91	21267.960000000003	65210.57	85494.23999999999	75732.38	69700.59	42479.5	64228.0	93058.85	68046.0	76219.22
EC:1.1.1.47	1726.33	775.0	577.0	1492.25	669.81	513.42	480.29	417.0	340.75	328.0	643.75	1020.22	469.42	512.75	1131.88	620.0	581.8000000000001	568.0	261.0	670.42	469.25	547.75	228.0	1443.17	827.67	820.46	591.5799999999999	96.5	153.17	25.0	147.0	188.5	450.5	110.92	344.5	139.5
EC:1.1.1.48	627.0	573.0	1006.0	512.0	519.0	612.0	74.0	40.0	175.0	116.0	36.0	46.0	13.0	8.0	53.0	40.0	90.33	31.0	23.0	123.0	82.0	46.0	86.0	39.0	0.0	9.0	3.0	0.0	16.0	12.0	0.0	22.0	9.0	11.0	8.0	0.0
EC:1.1.1.49	21952.25	46040.34	30234.0	30984.85	35399.16	30698.37	50077.52	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	8414.34	12172.02	15688.71	33746.25	11557.75	2710.83	16687.809999999998	11485.169999999998	37907.9	9682.46	18555.02	16334.39	21303.710000000003	65264.9	85229.23999999999	75750.38	69741.59	42511.5	63887.0	93105.1	67873.0	76245.22
EC:1.1.1.51	34.0	16.0	32.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.53	51.0	43.0	64.0	0.0	33.0	43.0	13.0	0.0	36.25	0.0	404.0	799.25	264.0	153.0	282.33000000000004	0.0	0.0	0.0	0.0	0.0	31.0	0.0	8.0	462.5	45.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.56	21.0	15.0	0.0	178.72	0.0	9.0	2503.15	8.0	0.0	6.0	59.17	70.17	28.75	0.0	48.17	17.71	4.33	15.0	0.0	0.0	594.14	14.71	9.0	97.17	8.33	8.33	0.0	0.0	2.57	28.71	0.0	2.0	0.0	1.43	0.0	0.0
EC:1.1.1.57	33.42	44.75	75.1	527.31	43.48	57.370000000000005	7514.7	43.8	21.5	9.25	746.96	1680.08	581.25	485.75	626.1600000000001	363.13	1494.47	197.5	300.5	35.5	1761.4199999999998	33.629999999999995	47.0	2338.38	233.91	802.66	429.5	174.92000000000002	1304.96	186.63	296.5	303.25	3949.33	95.04	1612.0	253.0
EC:1.1.1.58	48.75	51.75	110.5	406.59	67.25	131.5	5022.549999999999	50.4	56.5	43.55	1137.64	2427.7200000000003	829.5699999999999	785.3199999999999	1179.17	389.42	1548.33	334.25	306.83	60.25	1214.28	105.92	69.0	2848.3600000000006	345.66	997.23	458.47	951.17	6275.14	1330.42	3900.5	2545.25	8299.08	1316.86	6233.0	2939.0
EC:1.1.1.6	3923.15	947.95	260.1	751.5899999999999	165.48000000000002	2440.37	5540.87	823.3	445.55	444.25	1507.65	3323.51	1700.15	1460.21	1612.0800000000002	697.22	1815.2	354.75	531.83	319.5	1535.48	392.42	351.0	4000.28	908.01	1732.2199999999998	1552.9	8449.42	4440.06	8540.09	22793.0	10234.25	19443.34	4855.27	21461.17	16550.17
EC:1.1.1.60	2365.83	1357.3	1501.27	2063.49	1012.92	1158.12	5302.799999999999	497.4	513.0	464.3	1153.79	3199.41	1075.17	1324.0	1545.49	1236.42	3726.41	964.0	870.66	744.74	1718.5300000000002	545.1600000000001	361.0	2718.01	362.33	1166.32	485.0	253.17	1623.81	147.59	269.5	264.0	2486.01	1000.27	3964.17	1074.67
EC:1.1.1.61	19.75	12.75	12.5	21.15	10.25	12.5	5.25	37.0	3.5	70.25	288.5	901.0	361.5	344.75	187.75	272.5	1478.25	172.5	300.5	43.5	0.0	9.5	34.0	984.04	166.07999999999998	484.67	252.33	38.25	29.75	9.5	15.67	13.75	262.33	8.25	23.0	2.5
EC:1.1.1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	2181.0	1263.0	1402.67	1588.75	938.42	1026.92	286.0	437.0	475.0	438.0	318.47	696.0	217.0	373.0	743.17	614.0	661.25	557.0	250.0	710.75	477.25	447.75	288.0	273.17	11.5	42.0	20.0	76.0	32.0	29.0	41.0	61.0	37.0	57.25	74.5	26.0
EC:1.1.1.69	4713.33	1594.75	1264.6	1255.81	786.0	2894.2	3394.13	799.4	652.25	569.3	2500.05	3978.39	1534.24	1026.24	3029.2699999999995	436.01	451.74	547.25	191.25	427.25	1046.5700000000002	332.04	290.0	6549.25	561.52	1513.98	995.7	1064.4299999999998	7006.99	1372.21	4098.5	2679.5	10509.24	1420.85	6936.0	2985.5
EC:1.1.1.76	19989.65	42973.0	25601.75	23943.72	30077.12	30312.54	48517.98	29117.2	2784.05	24178.8	2332.8900000000003	5152.39	2708.15	7068.57	4574.299999999999	9470.71	12120.17	31303.0	6920.75	841.0	14260.34	9584.009999999998	36855.4	3510.41	15801.93	13131.98	16835.0	52441.0	65235.57	59973.71	61526.0	28451.0	47347.0	86589.43	44334.0	65712.0
EC:1.1.1.77	16346.75	41980.75	25437.5	23621.47	30031.25	28213.5	48073.15	28488.0	2693.75	23866.25	2692.0	6721.57	3205.5	7598.65	5212.679999999999	9680.01	13520.58	31411.25	7167.83	823.5	14180.14	9467.21	36798.0	5852.150000000001	16034.85	14155.37	17422.3	36598.92	61545.16	43352.88	20551.25	9315.0	22373.09	83093.76000000001	14676.17	36660.92
EC:1.1.1.79	2395.75	1383.75	1475.4399999999998	2053.84	1006.84	1129.79	5299.839999999999	476.4	505.25	454.25	1206.17	2415.34	862.0	1030.25	1708.79	932.92	2223.82	759.5	561.83	735.58	1689.5300000000002	493.0	323.0	1884.54	254.08	500.49	198.0	78.25	46.89	90.92	42.0	65.75	37.0	72.36	94.0	31.5
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	4683.75	2698.75	2927.11	3733.67	2001.34	2228.29	5591.169999999999	922.4	1013.25	905.25	1879.48	3382.18	1275.75	1553.25	2850.96	1605.92	2911.82	1326.5	817.83	1428.24	2171.53	960.99	611.0	2727.38	293.74	664.32	267.0	184.92	190.89	122.92	124.0	212.75	301.33	881.36	666.5	179.5
EC:1.1.1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.83	1877.75	891.55	546.84	1420.12	538.84	659.59	2715.15	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	1230.34	925.51	2133.66	728.5	538.83	583.5799999999999	1041.39	463.62	245.0	1257.13	195.41	486.99	184.0	80.92	28.32	51.21	42.0	44.55	28.0	55.93	65.5	31.5
EC:1.1.1.85	3911.9	3167.92	3530.6400000000003	6330.700000000001	3628.18	2173.28	4059.86	1662.56	1672.2800000000002	1164.6799999999998	6201.780000000001	10751.490000000002	4866.9	4136.5	7547.71	2086.82	2865.98	1399.58	1148.25	1213.91	1957.76	1393.29	804.1700000000001	14766.38	2765.42	4572.21	3530.53	1497.84	8294.74	1529.88	6249.35	3441.3	12643.17	5012.42	11470.17	4343.92
EC:1.1.1.86	3906.57	3173.92	3574.6400000000003	6324.700000000001	3618.18	2170.95	4065.69	1662.56	1677.2800000000002	1158.6799999999998	6145.780000000001	10614.240000000002	4839.9	4137.67	7681.54	2071.82	2888.98	1444.58	1148.25	1201.58	1987.76	1393.29	815.1700000000001	14587.8	2757.42	4455.21	3479.53	1489.84	8251.74	1529.88	4646.35	3196.3	12511.17	3564.42	11046.17	4317.92
EC:1.1.1.87	5.33	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	27.0	20.0	0.0	34.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	90.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.88	20394.4	43204.62	26575.73	24360.33	31825.56	30756.67	46633.66	29528.3	3068.38	24431.0	3013.5600000000004	6507.6	3790.65	7951.82	5218.97	10134.8	12591.95	32107.17	10551.25	1335.83	14815.2	10359.63	37347.73	5661.589999999999	18083.870000000003	14980.260000000002	20762.98	46712.33	67113.67	65939.67	66103.67	32558.0	59611.67	91418.34	60281.0	61934.67
EC:1.1.1.9	21.0	15.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	48.67	123.5	0.0	0.0	9.17	0.0	4.33	8.0	0.0	0.0	0.0	0.0	0.0	112.17	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.90	100.0	237.0	890.0	117.0	1385.0	148.0	316.0	225.0	66.5	140.0	340.79	634.1700000000001	269.75	190.0	291.17	58.0	157.0	733.0	3403.0	151.0	832.0	424.0	267.0	589.67	80.33	450.33	2360.0	8261.0	5105.0	22483.0	44973.0	22576.0	40502.0	8575.0	47054.0	25863.0
EC:1.1.1.91	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.93	1877.75	891.55	546.84	1420.12	538.84	659.59	2715.15	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	1230.34	925.51	2133.66	728.5	538.83	583.5799999999999	1041.39	463.62	245.0	1257.13	195.41	486.99	184.0	80.92	28.32	51.21	42.0	44.55	28.0	55.93	65.5	31.5
EC:1.1.1.94	23943.57	46215.34	29999.370000000003	30251.03	35142.74	32608.95	50279.52	30925.36	4556.61	25621.68	9061.34	16962.010000000002	7825.049999999999	11520.9	13039.02	11938.82	15262.53	33542.67	11481.5	2234.41	16473.76	11283.419999999998	37890.15	19773.76	19517.36	18445.58	22946.44	65722.23999999999	88608.75	76057.54999999999	79042.01999999999	44330.3	72007.5	97622.43	74396.0	78001.72
EC:1.1.1.95	8174.9	4825.92	4725.64	7943.17	4360.18	4901.11	12168.96	2238.96	1846.1	1716.6799999999998	8823.62	14844.05	6115.33	5271.09	10701.69	2248.95	3170.97	1541.83	1138.25	1244.9199999999998	3800.18	1430.25	1037.42	21196.94	3375.58	6009.25	4389.4400000000005	10136.35	15722.62	10416.51	26084.52	13826.8	36050.83	6247.629999999999	32776.17	19925.42
EC:1.1.2.3	1793.17	2263.7200000000003	2718.68	4594.9400000000005	2744.01	1142.28	3378.24	847.0600000000001	890.9099999999999	621.38	1141.0	2682.09	1255.81	1184.26	1454.29	1036.52	1819.82	274.33000000000004	662.25	161.17000000000002	1061.56	244.46	163.17000000000002	1903.79	477.9	609.32	229.33	10.26	28.32	49.21	1.0	25.55	9.0	24.26	8.0	5.5
EC:1.1.2.4	661.33	607.0	926.0	581.0	580.0	620.0	74.0	36.0	202.0	123.0	467.3	753.0	304.5	164.0	495.33	67.0	118.33	46.0	28.0	136.32999999999998	107.0	62.33	112.0	849.1700000000001	87.0	71.5	30.0	0.0	16.0	13.0	0.0	24.0	9.0	612.0	52.0	3.0
EC:1.1.2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.7	30.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	3309.0	1434.0	1045.67	2196.5	850.17	934.17	424.0	802.0	644.0	656.0	668.3	1146.5	514.5	856.0	1524.0	1207.0	1154.0	1117.0	454.0	1131.33	801.0	808.33	413.0	457.5	40.0	33.5	8.0	152.0	32.0	35.0	82.0	80.0	56.0	90.0	128.0	55.0
EC:1.1.3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.15	2405.08	1373.75	1495.17	1878.31	1092.98	1170.1699999999998	292.16	515.0	568.8199999999999	512.25	1989.13	3521.41	1209.58	1139.12	2546.46	960.0	2294.97	798.75	583.83	786.83	587.0	550.8299999999999	343.0	3041.88	281.92	727.11	429.75	90.43	159.92000000000002	51.17	1655.0	287.75	382.84	2734.91	541.17	128.17000000000002
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.21	277.0	78.0	106.0	90.33	112.0	103.0	92.83	212.5	203.0	102.0	259.66	638.55	851.0	666.42	164.54	127.8	185.33	88.0	98.0	261.0	211.0	177.5	150.0	922.39	575.27	778.86	947.98	30.0	1.67	21.0	19.0	0.0	13.0	42.67	13.0	13.0
EC:1.1.3.41	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.67	6.0	5.0	0.0	4.67	0.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	83.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.46	22.33	16.0	32.0	0.0	0.0	2.33	0.0	0.0	9.0	0.0	124.0	153.0	81.0	29.0	81.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	147.0	35.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.47	0.0	0.0	0.0	22.0	0.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	30.0	0.0	0.0	34.0	20.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
EC:1.1.3.48	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	46.0	28.0	7.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	4.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	593.0	0.0	0.0
EC:1.1.3.6	1614.0	706.8	526.67	1092.5	419.17	481.5	212.0	397.0	313.0	342.8	346.0	564.25	212.0	401.0	734.0	582.0	614.0	526.0	229.0	577.0	412.0	411.0	202.0	184.0	12.0	0.0	0.0	79.34	16.0	17.0	41.0	39.0	28.0	45.0	64.0	26.0
