function	2	5	10	11	18	20	22	25	27	32	36	39	40	44	46
EC:1.1.1.338	11.0	9.0	7.0	0.0	0.0	24.0	0.0	0.0	20.0	24.0	91.5	113.0	8.0	55.0	7.0
EC:1.1.1.339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	8.75
EC:1.1.1.34	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
EC:1.1.1.343	69873.34999999999	29749.6	30542.82	55877.6	29624.58	40735.65	48399.0	69178.66	23083.94	29058.28	67755.97	68163.66	50635.92	41397.240000000005	47030.04
EC:1.1.1.346	333.81	45140.5	49569.99	20340.36	48184.49	35594.060000000005	22625.75	20283.5	51722.32	37761.97	1251.11	1662.93	25583.51	32545.38	22794.87
EC:1.1.1.35	4526.66	38577.29	42115.33	14243.03	33809.66	26925.3	15516.17	13879.83	37654.07000000001	26402.22	19865.08	9004.07	17491.0	24341.97	15596.08
EC:1.1.1.350	29.75	14914.08	16475.329999999998	6741.5	16040.66	11633.34	7541.92	6742.5	17109.91	12514.92	97.08	81.58	8511.84	10694.91	7577.29
EC:1.1.1.36	358.6	764.2	350.0	222.0	288.0	1057.2	136.0	132.0	694.0	467.0	1851.5	2657.2	155.22	995.0	151.0
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	1.86	0.0	0.0	0.0
EC:1.1.1.363	69801.75	29624.06	30421.15	55793.93	29618.58	40539.77999999999	48349.33	69148.33	22973.610000000004	28926.28	67519.81	67781.8	50617.14	41175.57	46952.04
EC:1.1.1.367	9.0	0.0	0.0	6.0	0.0	12.0	0.0	4.0	11.0	0.0	52.0	33.0	0.0	5.0	0.0
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	443.84	956.84	590.15	258.17	186.16	772.63	328.5	142.0	519.66	404.67	2665.33	2578.7	211.33	791.0000000000001	253.87
EC:1.1.1.37	9873.38	25901.5	27603.16	8827.93	18364.410000000003	16366.47	9266.59	8567.33	21355.53	14602.2	28554.39	15568.56	11156.72	16454.32	10264.46
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.371	28.0	53.67	16.0	20.67	10.0	85.67	0.0	12.33	136.33	33.33	120.33	262.33	10.22	61.67	10.0
EC:1.1.1.373	33.18	14884.43	16435.0	6742.93	16019.75	11608.68	7515.25	6742.5	17058.54	12487.86	38.18	46.96	8494.5	10650.82	7571.0
EC:1.1.1.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.376	47.0	85.0	38.0	26.0	52.0	100.0	15.0	39.0	102.0	48.0	159.0	208.0	47.0	81.0	13.0
EC:1.1.1.377	47.0	125.0	56.0	26.0	52.0	127.0	15.0	39.0	119.0	48.0	240.0	306.0	47.0	113.0	13.0
EC:1.1.1.378	47.0	125.0	56.0	26.0	52.0	127.0	15.0	39.0	119.0	48.0	240.0	306.0	47.0	113.0	13.0
EC:1.1.1.38	69389.95	28833.35	29949.820000000003	55497.7	29312.89	39965.58	48006.92999999999	68960.84	22471.480000000003	28536.9	64325.89	64619.03	50462.01	40580.37	46735.12
EC:1.1.1.380	31.92	14888.0	16440.33	6746.17	16023.91	11615.25	7517.92	6745.17	17064.75	12493.67	49.25	95.42	8496.33	10672.08	7579.12
EC:1.1.1.381	5120.85	15855.93	17620.65	7734.26	16293.08	11955.31	8525.08	7976.0	17399.2	12647.03	7720.68	5039.66	10405.17	12422.15	9578.96
EC:1.1.1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EC:1.1.1.387	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	6890.0	13759.34	16738.34	274.0	1862.0	1690.29	93.34	62.0	2627.0	40.34	29740.66	3308.52	56.0	441.0	0.0
EC:1.1.1.40	1443.08	18141.56	18123.82	7727.26	17116.41	15206.41	8322.0	7285.0	19714.95	14383.78	7481.09	10129.94	9179.69	14615.4	8367.460000000001
EC:1.1.1.41	207.5	308.33000000000004	149.5	78.84	76.5	476.34	65.0	58.16	300.66	207.16	784.16	1200.17	82.5	418.34	76.28999999999999
EC:1.1.1.42	4843.25	25107.4	26609.07	7736.6	17987.320000000003	16052.12	8381.09	7277.0	20984.2	14308.03	22387.32	11166.46	9218.77	14735.65	8274.210000000001
EC:1.1.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
